sys.exec.out.time {s},dyn.V1.DM->lonx {1},dyn.V1.DM->latx {1},dyn.V1.DM->alt {1},dyn.V1.DM->_dvbi {1},dyn.V1.DM->_SBII[0] {1},dyn.V1.DM->_SBII[1] {1},dyn.V1.DM->_SBII[2] {1},dyn.V1.DM->_VBII[0] {1},dyn.V1.DM->_VBII[1] {1},dyn.V1.DM->_VBII[2] {1},dyn.V1.DM->thtbdx {1}
                32.6,  -120.5346744986803,    34.6841654771321,   10675.70461398363,   650.4411880204284,   83759.61993123575,   5258477.926848755,   3615299.214124444,   -15.4440268091186,   508.2001099760246,   405.6696554213809,   58.05355848229485
                32.7,   -120.535067736539,   34.68420564211134,   10740.66135752853,   652.5475397455145,   83758.18451045261,   5258528.826797512,   3615339.853608454,  -13.26318035592982,   509.7992702953037,   407.1204780911245,   57.98784432482497
                32.8,  -120.5354633255678,   34.68424604742005,   10805.83518696669,   654.6650043027252,   83756.96753832325,   5258579.886784679,   3615380.638311523,  -11.07504896949388,   511.4008838816634,   408.5740411652016,   57.92224685266383
                32.9,  -120.5358612745234,   34.68428669377367,   10871.22647153586,   656.7936261206052,   83755.96974479423,   5258631.107057316,   3615421.568509009,  -8.879603384714308,   513.0049855923384,   410.0303704773441,   57.85676093485223
                  33,  -120.5362615903628,   34.68432758188806,   10936.83558485284,   658.9334494945916,   83755.19186278559,   5258682.487865984,   3615462.644478796,  -6.676813545305142,   514.6116100134495,   411.4894918015381,   57.79138139083631
                33.1,  -120.5366642819027,   34.68436871248204,   11002.66290489398,   661.0845189163424,   83754.63462823398,   5258734.029464563,    3615503.86650153,  -4.466649200724194,   516.2207888247651,   412.9514346517115,   57.72610299697154
                33.2,  -120.5370693561831,   34.68441008628413,   11068.70881948154,   663.2471057220088,   83754.29878222632,   5258785.732114312,    3615545.23486434,  -2.248993547723834,   517.8327309645606,   414.4163703552609,   57.66094261199632
                33.3,  -120.5374768223061,   34.68445170405438,   11134.97377323452,   665.4218706412701,   83754.18508748054,   5258837.596120845,   3615586.749889532,-0.02361914234189649,   519.4479537899822,   415.8847059862431,   57.59607900883183
                33.4,  -120.5378866876268,   34.68449356657379,   11201.45824583713,   667.6089209489843,   83754.29431530954,   5258889.621817136,   3615628.411921282,   2.209452430026602,   521.0665344677387,   417.3565098430926,   57.53165582267166
                33.5,  -120.5382989612962,   34.68453567463521,   11268.16272419412,   669.8083285176529,   83754.62723387707,   5258941.809541347,   3615670.221308966,   4.450191312816835,   522.6885191723774,   418.8318334060565,   57.46770417281638
                33.6,  -120.5387136506036,   34.68457802904794,   11335.08770162053,   672.0201587948389,   83755.18460878433,   5258994.159635889,   3615712.178407129,   6.698576644781145,    524.313947210522,    420.310727507753,   57.40419543923836
                33.7,  -120.5391307646563,   34.68462063063824,   11402.23367723078,   674.2444699377992,    83755.9672040829,   5259046.672446853,   3615754.283575175,   8.954598373797094,   525.9428529278949,   421.7932382859338,   57.34107321690239
                33.8,  -120.5395503107167,   34.68466348024799,   11469.60115527827,   676.4813131132368,   83756.97578335569,   5259099.348323531,   3615796.537176872,   11.21825706478943,   527.5752660326623,   423.2794069765301,   57.27827154499174
                33.9,  -120.5399722978884,    34.6847065787336,   11537.19064451754,   678.7307332350865,   83758.21111073473,   5259152.187617966,    3615838.93957988,   13.48956293594469,   529.2112120591311,   424.7692702639172,   57.21572480685207
                  34,  -120.5403967339138,   34.68474992696449,   11605.00265767425,   680.9927698527819,   83759.67395180433,   5259205.190684578,   3615881.491155324,   15.76853460062826,   530.8507129268074,   426.2628607953231,   57.15337266313436
                34.1,  -120.5408236265576,   34.68479352582219,   11673.03771094792,   683.2674580420627,   83761.36507437541,   5259258.357879816,   3615924.192277411,   18.05519776322424,   532.4937875023468,   427.7602077383991,   57.09116210333233
                34.2,   -120.541252984993,   34.68483737619923,   11741.29632363003,   685.5548292238556,   83763.28524913234,   5259311.689561888,   3615967.043323117,   20.34958399613698,   534.1404521169628,   429.2613373175139,   57.02904788140922
                34.3,  -120.5416848165914,   34.68488147899831,   11809.77901773714,   687.8549118814412,   83765.43525016436,   5259365.186090522,   3616010.044671912,   22.65172965719281,   535.7907210198816,   430.7662732990572,   56.96699211888822
                34.4,  -120.5421191305987,    34.6849258351316,   11878.48631777707,   690.1677321668662,   83767.81585539645,   5259418.847826793,    3616053.19670554,   24.96167496228103,   537.4446067614966,   432.2750374130027,   56.90496350579526
                34.5,  -120.5425559344758,   34.68497044552007,   11947.41875048634,   692.4933144036679,   83770.42784693526,   5259472.675132952,   3616096.499807827,   27.27946321221297,   539.1021205103974,   433.7876497110351,   56.84293638049829
                34.6,  -120.5429952375613,    34.6850153110931,   12016.57684465125,   694.8316814961332,   83773.27201134477,    5259526.66837231,   3616139.954364536,   29.60514015840088,   540.7632723105386,   435.3041288650311,   56.78088980472871
                34.7,  -120.5434370474109,   34.68506043278791,   12085.96113097481,   697.1828552581503,    83776.3491398648,   5259580.827909137,   3616183.560763239,   31.93875348899465,   542.4280712868076,    436.824492412628,   56.71880672716734
                34.8,  -120.5438813734659,   34.68510581154936,   12155.57214192115,   699.5468566750816,    83779.6600285833,   5259635.154108567,   3616227.319393212,   34.28035241758349,   544.0965258075463,   438.3487569575983,   56.65667324020864
                34.9,  -120.5443282233871,   34.68515144832955,   12225.41041164473,   701.9237061103047,   83783.20547857181,   5259689.647336551,   3616271.230645351,   36.62998735640783,   545.7686436115093,   439.8769383320159,   56.59447796007522
                  35,  -120.5447776067224,   34.68519734408758,   12295.47647589073,   704.3134234665279,   83786.98629599212,   5259744.307959781,   3616315.294912106,   38.98770965820299,   547.4444319057795,   441.4090517265211,   56.53221150028693
                35.1,   -120.545229531245,   34.68524349978945,   12365.77087191306,   706.7160283119248,    83791.0032921797,    5259799.13634565,   3616359.512587413,   41.35357141514091,   549.1238974411366,   442.9451117951864,   56.46986605114873
                35.2,  -120.5456840066136,   34.68528991640786,   12436.29413842596,   709.1315399763432,   83795.25728370945,     5259854.1328622,   3616403.884066655,   43.72762530091956,   550.8070465682773,   444.4851327384237,   56.40743502840829
                35.3,  -120.5461410407097,   34.68533659492207,   12507.04681554716,   711.5599776257817,   83799.74909244763,   5259909.297878094,   3616448.409746613,   46.10992444991408,     552.49388528021,   446.0291283694422,   56.34491280120928
                35.4,  -120.5466006433099,   34.68538353631782,   12578.02944474388,    714.001360318066,   83804.47954559288,   5259964.631762577,   3616493.090025432,   48.50052236375094,   554.1844192426698,   447.5771121663358,   56.28229446416051
                35.5,  -120.5470628224118,   34.68543074158725,   12649.24256879091,   716.4557070449449,   83809.44947570935,   5260020.134885443,    3616537.92530259,   50.89947284088496,   555.8786538164078,   449.1290973128441,   56.21957566668979
                35.6,  -120.5475275879021,    34.6854782117292,   12720.68673174269,   718.9230368387663,   83814.65972074881,   5260075.807616988,   3616582.915978898,   53.30682977352372,   557.5765934366248,   450.6850976553135,   56.15675245960216
                35.7,  -120.5479949478964,   34.68552594775038,   12792.36247888394,   721.4033687584574,   83820.11112405377,   5260131.650327902,     3616628.0624566,   55.72264717745151,   559.2782419112532,   452.2451273062496,   56.09382116793326
                35.8,  -120.5484649123989,   34.68557395066405,   12864.27035669703,   723.8967216486553,   83825.80453439684,   5260187.663389323,   3616673.365139215,    58.1469796710977,   560.9836045811223,   453.8091975268579,   56.03077829927085
                35.9,  -120.5489374896395,   34.68562222148677,   12936.41091283038,   726.4031141227463,   83831.74080604494,   5260243.847173009,   3616718.824431229,   60.57988251851057,   562.6926885785142,   455.3773163669335,   55.96762049344882
                  36,  -120.5494126897423,    34.6856707612351,   13008.78469606303,   728.9225645809358,   83837.92079882248,   5260300.202051523,   3616764.440737777,   63.02141160077343,   564.4055027548036,    456.949488778784,   55.90434447343223
                36.1,  -120.5498905210544,   34.68571957092263,    13081.3922562683,   731.4550912282181,   83844.34537817133,   5260356.728398392,   3616810.214464343,   65.47162338521602,    566.122057578811,   458.5257167681204,    55.8409470150667
                36.2,  -120.5503709938222,   34.68576865155642,   13154.23414438497,   734.0007120051328,   83851.01541521533,   5260413.426588297,   3616856.146016424,   67.93057507139264,    567.842365771368,   460.1059984717517,   55.77742492711072
                36.3,  -120.5508541165176,   34.68581800413369,   13227.31091237627,   736.5594447573194,   83857.93178682387,   5260470.296997258,   3616902.235799204,   70.39832425501429,   569.5664408817813,    461.690330226394,   55.71377503783301
                36.4,  -120.5513398995058,   34.68586762964178,   13300.62311321404,   739.1313074283479,   83865.09537562703,    5260527.34000261,   3616948.484217534,   72.87492853620653,   571.2942956053582,   463.2787090082591,   55.64999415981037
                36.5,  -120.5518283513817,   34.68591752905922,   13374.17130081914,   741.7163180826152,   83872.50707001255,   5260584.555982903,   3616994.891676005,    75.3604454658304,   573.0259415262803,   464.8711327961146,   55.58607905897917
                36.6,  -120.5523194826368,   34.68596770335714,   13447.95603004191,   744.3144949071226,    83880.1677641203,   5260641.945317785,   3617041.458579062,   77.85493253374054,   574.7613890300445,    466.467600685477,   55.52202643195108
                36.7,   -120.552813301989,   34.68601815350072,   13521.97785663139,   746.9258562027615,   83888.07835783633,   5260699.508387884,   3617088.185331119,   80.35844717755293,   576.5006472971106,   468.0681128825731,   55.45783288877984
                36.8,  -120.5533098200486,   34.68606888045053,   13596.23733719252,    749.550420370629,   83896.23975678874,   5260757.245574689,   3617135.072336657,   82.87104680428443,   578.2437243423165,   469.6726706314471,   55.39349494003918
                36.9,  -120.5538090456586,   34.68611988516401,   13670.73502913769,   752.1882058941995,   83904.65287234591,   5260815.157260425,   3617182.120000334,   85.39278881694206,   579.9906270762257,   471.2812761060281,   55.32900898611658
                  37,  -120.5543109895547,   34.68617116859647,   13745.47149068303,   754.8392313212537,   83913.31862161752,   5260873.243827973,   3617229.328727067,   87.92373064532048,   581.7413613759068,   472.8939322888135,   55.26437130845986
                37.1,  -120.5548156606984,   34.68622273170226,   13820.44728077017,   757.5035152452789,   83922.23792745893,   5260931.505660734,   3617276.698922104,   90.46392977729255,   583.4959321560993,   474.5106428474374,   55.19957806209272
                37.2,  -120.5553230699631,   34.68627457543708,   13895.66295241285,   760.1808629233292,   83931.41171965329,   5260989.943137001,   3617324.230987443,   93.01348524993101,   585.2541581087828,   476.1312910667584,   55.13466661742802
                37.3,  -120.5558332265238,   34.68632670076541,   13971.11902430281,   762.8710047379775,   83940.84094014116,   5261048.556606057,    3617371.92530634,   95.57249440800912,   587.0157944200972,   477.7557171650639,   55.06993748163389
                37.4,  -120.5563461414134,   34.68637910864927,   14046.81600833125,   765.5740090358348,   83950.52653317535,   5261107.346411658,   3617419.782257967,   98.14093003704652,   588.7809000803148,   479.3839514035471,   55.00566883405025
                37.5,  -120.5568618237936,   34.68643180004213,   14122.75442374498,   768.2899528214226,   83960.46943944125,   5261166.312904153,    3617467.80222491,   100.7187520404824,    590.549543962844,   481.0160295863628,   54.94200000353259
                37.6,  -120.5573802846071,   34.68648477588864,   14198.93479757663,   771.0189134084005,   83970.67059547652,   5261225.456440865,   3617515.985593407,   103.3059186572651,   592.3217958983055,   482.6519886084126,   54.87898097440019
                37.7,   -120.557901533379,   34.68653803712528,   14275.35766460188,   773.7609654993195,   83981.13093378536,   5261284.777385999,   3617564.332753369,   105.9023916240077,   594.0977232864432,   484.2918648548819,   54.81660633576861
                37.8,  -120.5584255795919,   34.68659158468145,   14352.02356698271,   776.5161795848721,   83991.85138334897,   5261344.276110293,   3617612.844098281,    108.508139085916,   595.8773891721394,   485.9356932584719,   54.75483789457284
                37.9,  -120.5589524340743,   34.68664541948051,   14428.93305378687,   779.2846211938901,    84002.8328703484,    5261403.95299053,   3617661.520025024,   111.1231370434137,   597.6608512771369,   487.5835067899892,    54.6936195449766
                  38,  -120.5594821057928,   34.68669954244109,   14506.08668042347,   782.0663506797242,   84014.07631898177,    5261463.80840898,    3617710.36093367,   113.7473698673595,   599.4481616433792,   489.2353362300526,   54.63288689341202
                38.1,  -120.5600146055361,   34.68675395447823,   14583.48500806093,   784.8614233338874,   84025.58265230201,   5261523.842752839,   3617759.367227254,   116.3808302389488,   601.2393666506747,   490.8912101271362,   54.57257332640886
                38.2,  -120.5605499422535,   34.68680865650447,   14661.12860304303,   787.6698896459839,   84037.35279303267,   5261584.056413671,   3617808.539311542,    119.023518841357,   603.0345076548231,    492.551154292671,   54.51261371224191
                38.3,  -120.5610881267299,   34.68686364942987,   14739.01803636644,   790.4917956991444,   84049.38766434533,   5261644.449786958,   3617857.877594728,   121.6754437855898,    604.833621373652,   494.2151918985002,   54.45294650678408
                38.4,  -120.5616291679308,   34.68691893416374,   14817.15388316568,   793.3271837771348,   84061.68819054971,   5261705.023271564,   3617907.382487306,   124.3366195803115,   606.6367386743761,   495.8833460014738,   54.39351485795549
                38.5,  -120.5621730766684,   34.68697451161781,   14895.53672226798,   796.1760928369938,   84074.25529769437,   5261765.777269148,   3617957.054402101,   127.0070663725707,    608.443884656612,   497.5556402258809,   54.33426704798799
                38.6,  -120.5627198619438,   34.68703038270962,   14974.16713577323,   799.0385589335565,   84087.08991409605,   5261826.712183606,    3618006.89375434,   129.6868092761363,   610.2550790208917,   499.2320990196793,    54.2751565367662
                38.7,  -120.5632695346272,   34.68708654836576,   15053.04570868891,   801.9146156119364,   84100.19297080525,   5261887.828420553,   3618056.900961741,    132.375877743584,   612.0703364264981,   500.9127478817133,   54.21614174813395
                38.8,  -120.5638221037808,    34.6871430095257,    15132.1730286032,   804.8042943147132,    84113.5654020051,   5261949.126386808,   3618107.076444673,   135.0743048792905,   613.8896663308408,   502.5976142810359,   54.15718573819849
                38.9,  -120.5643775803376,   34.68719976714498,   15211.54968538228,   807.7076245617081,   84127.20814536142,   5262010.606489934,   3618157.420626279,   137.7821272280466,    615.713074644879,   504.2867258841752,   54.09825577844956
                  39,  -120.5649359734417,   34.68725682219615,   15291.17627092265,   810.6246341291411,   84141.12214235826,   5262072.269137971,   3618207.933932418,    140.499384549424,   617.5405650265152,   505.9801092384653,   54.03932291498213
                39.1,  -120.5654972941108,   34.68731417566879,   15371.05337891448,   813.5553492696932,   84155.30833860199,   5262134.114739236,   3618258.616791536,   143.2261194755608,   619.3721393911991,   507.6777895193703,   53.98036152318138
                39.2,  -120.5660615515769,   34.68737182856928,    15451.1816046387,   816.4997949136143,    84169.7676840926,   5262196.143702165,   3618309.469634521,   145.9623771975361,    621.207798283873,   509.3797904198021,    53.9213488992072
                39.3,  -120.5666287569544,    34.6874297819203,   15531.56154478062,   819.4579948463896,   84184.50113346509,    5262258.35643519,    3618360.49289456,   148.7082051800757,   623.0475411499646,   511.0861341268899,   53.86226487239983
                39.4,   -120.567198919576,   34.68748803676011,   15612.19379727636,   822.4299718666455,   84199.50964620398,   5262320.753346642,   3618411.687006977,   151.4636529088212,   624.8913665340554,   512.7968413546326,   53.80309146501018
                39.5,  -120.5677720506615,   34.68754659414201,   15693.07896115538,   825.4157479233889,   84214.79418683395,   5262383.334844671,   3618463.052409105,   154.2287716669918,   626.7392722242661,   514.5119314086077,   53.74381257618677
                39.6,  -120.5683481596537,   34.68760545513367,   15774.21763640363,   828.4153442354733,   84230.35572508968,   5262446.101337165,   3618514.589540134,   157.0036143409953,   628.5912553570955,   516.2314222683781,   53.68441371243259
                39.7,  -120.5689272578835,   34.68766462081636,    15855.6104238648,   831.4287813937171,   84246.19523606755,   5262509.053231704,   3618566.298840992,   159.7882352514201,    630.447312492073,   517.9553306768845,   53.62488173844339
                39.8,  -120.5695093549085,   34.68772409228445,   15937.25792510435,   834.4560794496189,    84262.3137003615,   5262572.190935493,   3618618.180754223,   162.5826900094028,   632.3074396648846,   519.6836722316505,   53.56520466701686
                39.9,  -120.5700944621818,   34.68778387064483,    16019.1607423285,   837.4972579891685,   84278.71210418594,    5262635.51485532,   3618670.235723878,   165.3870353924574,   634.1716324225754,   521.4164614719753,   53.50537146934339
                  40,   -120.570682589382,   34.68784395701628,   16101.31947828922,   840.5523376297033,   84295.39143945585,    5262699.02539752,   3618722.464195419,   168.2013266369417,   636.0398877062044,   523.1537128407008,   53.44537020169974
                40.1,  -120.5712737480651,   34.68790435252755,   16183.73473730218,   843.6213506021177,   84312.35270248121,   5262762.722968947,   3618774.866616111,   171.0255981314573,    637.912217633467,   524.8954472744746,   53.38510620174222
                40.2,  -120.5718679480147,   34.68796505831774,   16266.40712457243,    846.704304825633,   84329.59689481386,   5262826.607976394,   3618827.443434677,   173.8599288982333,   639.7886027273591,   526.6416701647651,   53.32439398529008
                40.3,  -120.5724652009462,   34.68802607554037,   16349.33724298514,   849.8011956014532,   84347.12502743183,   5262890.680823618,   3618880.195099839,   176.7044218869407,   641.6690064910687,   528.3923782947916,    53.2630874271304
                40.4,  -120.5730655168596,   34.68808740536453,   16432.52569200099,   852.9120131248389,   84364.93812214705,   5262954.941910345,   3618933.122059788,   179.5591904362591,   643.5533849222716,   530.1475643796048,    53.2010730014062
                40.5,  -120.5736689077172,   34.68814904897561,   16515.97306687571,   856.0367435313868,   84383.03721254392,   5263019.391631573,   3618986.224761808,   182.4243564257252,   645.4416877157244,   531.9072176772551,   53.13825701992947
                40.6,  -120.5742753837806,    34.6882110075758,    16599.6799580222,   859.1753695180477,   84401.42334477456,   5263084.030376994,   3619039.503651955,   185.3000491977312,   647.3338589343674,   533.6713243476107,   53.07455720204369
                40.7,   -120.574884957294,   34.68827328238461,   16683.64695037901,   862.3278706786557,    84420.0975782734,   5263148.858530423,    3619092.95917475,   188.1864049902776,   649.2298372980903,   535.4398676676167,    53.0098970097332
                40.8,  -120.5754976388168,   34.68833587463986,   16767.87462283392,   865.4942236872174,   84439.06098642887,   5263213.876469276,   3619146.591772933,   191.0835666236047,   651.1295557752032,   537.2128287730368,   52.94420173194662
                40.9,  -120.5761134409022,   34.68839878559853,   16852.36354763806,   868.6744022171354,   84458.31465724843,   5263279.084563995,    3619200.40188721,   193.9916837380392,     653.03294224172,   538.9901854903301,   52.87739567950907
                  41,  -120.5767323744335,   34.68846201653621,   16937.11428977922,   871.8683767569289,   84477.85969406263,    5263344.48317758,   3619254.389955846,   196.9109132208792,   654.9399199960045,   540.7719111038488,   52.80940007809406
                41.1,  -120.5773544523071,   34.68852556874582,   17022.12740636244,   875.0761144058149,   84497.69721627099,    5263410.07266513,    3619308.55641419,   199.8414196449756,   656.8504075426683,   542.5579739612073,   52.74013137175119
                41.2,  -120.5779796857665,   34.68858944353644,   17107.40344590228,   878.2975786069362,   84517.82836013689,   5263475.853373329,   3619362.901694167,   202.7833758177177,   658.7643181826224,   544.3483371593617,   52.66949975102069
                41.3,  -120.5786080880829,   34.68865364223169,   17192.94294758514,   881.5327287825143,   84538.25427964664,   5263541.825639935,   3619417.426223714,   205.7369635301806,   660.6815598425209,   546.1429576916473,   52.59740778473377
                41.4,  -120.5792396713537,   34.68871816616826,   17278.74644045718,   884.7815199924358,   84558.97614744375,    5263607.98979318,    3619472.13042617,   208.7023742196009,   662.6020339294436,    547.941786823921,   52.52374905769553
                41.5,  -120.5798744478928,   34.68878301669569,   17364.81444253959,   888.0439025658389,   84579.99515582468,    5263674.34615104,   3619527.014719759,   211.6798096537839,   664.5256336422874,    549.744771054368,   52.44840673798679
                41.6,  -120.5805124316135,   34.68884819517739,   17451.14745983295,   891.3198215944817,   84601.31251781908,   5263740.895020353,   3619582.079517114,   214.6694829048052,   666.4522428408543,   551.5518520402203,   52.37125202374033
                41.7,  -120.5811536348383,   34.68891370299181,   17537.74598526396,     894.60921633955,   84622.92946837588,   5263807.636695827,   3619637.325224781,   217.6716194913222,   668.3817348843751,   553.3629663255771,   52.29214244010664
                41.8,  -120.5817980719719,   34.68897954153429,   17624.61049746163,    897.912019542536,   84644.84726567235,   5263874.571458932,   3619692.752242692,   220.6864586930512,   670.3139713835778,   555.1780449157295,   52.21091991849698
                41.9,  -120.5824457558573,   34.68904571221887,   17711.74145944044,   901.2281566334598,   84667.06719256364,    5263941.69957665,   3619748.360963573,   223.7142550574459,   672.2488008332945,   556.9970127130248,   52.12740863442616
                  42,  -120.5830967014601,   34.68911221648059,   17799.13931710925,   904.5575448208373,   84689.59055819381,     5264009.0213001,    3619804.15177231,   226.7552801174832,   674.1860570898918,   558.8197878177972,   52.04141252898408
                42.1,  -120.5837509222178,   34.68917905577787,   17886.80449762288,   907.9000920475944,   84712.41869978989,   5264076.536862984,   3619860.125045225,   229.8098243478723,   676.1255576582745,   560.6462806926644,   51.95271248029329
                42.2,  -120.5844084337289,   34.68924623159538,   17974.73740750831,   911.2556957921956,   84735.55298466508,   5264144.246479847,   3619916.281149263,   232.8781993911038,   678.0671017498014,   562.4763931817054,   51.86106303494873
                42.3,  -120.5850692501146,    34.6893137454469,    18062.9384306008,   914.6242416921415,   84758.99481245954,   5264212.150344163,   3619972.620441074,     235.96074059303,   680.0104680693389,   564.3100173715086,   51.76618864702243
                42.4,  -120.5857333877104,   34.68938159887856,   18151.40792568773,   918.0056019570918,    84782.7456176519,   5264280.248626139,    3620029.14326598,   239.0578098895009,   681.9554122811735,   566.1470342727695,   51.66777931000765
                42.5,   -120.586400861431,   34.68944979347255,   18240.14622385614,   921.3996335406601,   84806.80687237944,   5264348.541470281,   3620085.849956782,   242.1697991012958,   683.9016641002148,   567.9873122993662,   51.56548549955097
                42.6,  -120.5870716884718,   34.68951833085092,   18329.15362552553,   924.8061760238992,   84831.18008961038,   5264417.028992627,   3620142.740832425,   245.2971336945359,   685.8489239406736,   569.8307055105158,    51.4589122769266
                42.7,  -120.5877458846819,   34.68958721268014,   18418.43039702717,   928.2250491634352,   84855.86682671873,   5264485.711277635,   3620199.816196454,   248.4402770829329,   687.7968590474696,   571.6770515788196,   51.34761242739016
                42.8,  -120.5884234682746,   34.68965644067581,    18507.9767667884,   931.6560500400564,   84880.86868951973,   5264554.588374644,   3620257.076335271,    251.599735553805,   689.7450990177565,   573.5261694347352,   51.23107843204619
                42.9,  -120.5891044562136,   34.68972601660803,   18597.79292093124,   935.0989497352887,    84906.1873368333,   5264623.660293862,   3620314.521516115,   254.7760639179348,   691.6932306053045,   575.3778565302295,   51.10873308561245
                  43,  -120.5897888679344,   34.68979594230762,   18687.87899826281,   938.5534894443731,   84931.82448565327,   5264692.927001777,   3620372.151984771,     257.96987199691,   693.6407916774422,   577.2318856501242,    50.9799184846454
                43.1,  -120.5904767217362,   34.68986621967285,   18778.23508454766,   942.0193759194016,   84957.78191701267,   5264762.388415927,   3620429.967962913,   261.1818320844867,   695.5872641714568,   579.0880011872442,   50.84388311139446
                43.2,  -120.5911680385517,   34.68993685067831,   18868.86120505072,   945.4962290029861,   84984.06148373442,   5264832.044398077,   3620487.969644655,   264.4127779166054,   697.5319958455981,    580.945881046546,   50.69978275617021
                43.3,  -120.5918628389295,   34.69000783744369,   18959.75727235898,    948.983143093834,   85010.66517122707,   5264901.894706047,   3620546.157173058,   267.6645450348793,   699.4735452912305,   582.8048186530719,   50.54757612932533
                43.4,  -120.5925611469766,   34.69007918226046,   19050.92306455318,   952.4796449895567,   85037.59512129491,   5264971.938973719,   3620604.530630089,   270.9381375807702,   701.4110993571466,    584.664407521353,   50.38828966929317
                43.5,    -120.59326298576,   34.69015088749689,     19142.358294148,    955.985459457063,   85064.85354794866,   5265042.176774992,   3620663.090067324,   274.2341759055018,    703.344132114657,   586.5243791000014,   50.22252685269562
                43.6,  -120.5939683808404,   34.69022295558537,   19234.06261712592,   959.5003244643498,   85092.44272527927,   5265112.607632186,   3620721.835509946,   277.5532483830985,   705.2721323679352,   588.3844714677369,   50.05045141471194
                43.7,  -120.5946773565914,   34.69029538902231,   19326.03563277982,   963.0239703971625,   85120.36498622158,   5265183.231015956,   3620780.766956649,   280.8959489539158,   707.1945733967812,   590.2444144411185,   49.87188304489052
                43.8,  -120.5953899398942,   34.69036819037171,   19418.27688060794,   966.5561034612203,   85148.62272461715,   5265254.046342459,   3620839.884378193,    284.262906063967,   709.1108882901209,   592.1039178071712,   49.68636378712574
                43.9,  -120.5961061565095,   34.69044136227197,   19510.78583476134,   970.0963916979149,   85177.21839986597,   5265325.052968289,    3620899.18771486,   287.6548059669946,   711.0204496888209,   593.9626603699191,   49.49320130989957
                  44,  -120.5968260348365,    34.6905149074442,   19603.56189636514,   973.6444524685712,   85206.15454371448,   5265396.250183534,   3620958.676872834,   291.0724123790624,   712.9225517741877,   595.8202797374704,    49.2914938843894
                44.1,  -120.5975496023172,   34.69058882870129,   19696.60438467003,   977.1998575908343,    85235.4337679601,   5265467.637203804,   3621018.351719976,   294.5165528447498,   714.8164183689869,   597.6763754793443,   49.08008185771994
                44.2,   -120.598276889192,     34.690663128956,   19789.91252834722,   980.7620957625429,   85265.05877152405,   5265539.213162448,   3621078.212081605,    297.988180756077,   716.7011478004563,   599.5304807561727,   48.85728653392507
                44.3,  -120.5990079250451,   34.69073781124405,   19883.48544411454,   984.3305097261704,   85295.03236090016,   5265610.977091205,   3621138.257730409,   301.4884803491038,   718.5756196877678,   601.3820145173207,   48.62119716242858
                44.4,  -120.5997427427048,   34.69081287874612,    19977.3221151866,   987.9043204468362,   85325.35746977218,   5265682.927900786,   3621198.488376154,   305.0188118674678,   720.4385318652487,   603.2302981186609,    48.3697636427034
                44.5,  -120.6004813747636,   34.69088833480803,   20071.42137004249,   991.4826140288037,   85356.03717707765,   5265755.064361865,   3621258.903655421,   308.5807225495102,   722.2883822941382,   605.0745444944192,   48.10073269513182
                44.6,  -120.6012238574774,   34.69096418296365,    20165.7818610426,   995.0643399162276,   85387.07472762713,   5265827.385085718,   3621319.503121496,   312.1760924745626,   724.1234122800888,   606.9138420303756,   47.81160283331654
                44.7,  -120.6019702285673,   34.69104042708356,   20260.40194137581,   998.6469939821211,   85418.47366509243,   5265899.888411612,   3621380.286187707,   315.8092455604076,   725.9396946171643,   608.7461694230453,   47.50109645889921
                44.8,  -120.6027205319649,   34.69111707148473,   20355.27955327556,   1002.228810054789,   85450.23793020623,   5265972.572306441,   3621441.252073677,   319.4829461253927,    727.734458314117,   610.5700557848677,   47.17004142613145
                44.9,  -120.6034748120173,   34.69119412071397,   20450.41239395179,   1005.808515254083,   85482.37166726781,   5266045.434517791,   3621502.399880267,   323.1989798020872,   729.5056840594596,   612.3843937735942,   46.81843847083536
                  45,  -120.6042331169014,   34.69127157952131,   20545.79792790301,   1009.384718550269,    85514.8792003892,   5266118.472586115,   3621563.728594197,   326.9592181465405,   731.2511923046065,   614.1879789322646,   46.44538058486305
                45.1,    -120.60499549571,    34.6913494528912,   20641.43334864732,   1012.955748301686,   85547.76506136113,   5266191.683810844,   3621625.237069075,   330.7658689352077,   732.9684061620975,   615.9793856397787,   46.05077798789736
                45.2,  -120.6057619997422,   34.69142774603294,   20737.31557492632,   1016.520141366494,   85581.03398111014,   5266265.065247993,   3621686.924022363,   334.6206613008359,   734.6550764629872,    617.757338654517,   45.63520808439885
                45.3,  -120.6065326835207,   34.69150646434406,    20833.4412709875,   1020.076294170475,    85614.6908568372,   5266338.613729654,   3621748.788043632,   338.5254154220103,    736.308768355551,   619.5204489640803,   45.19842575379286
                45.4,  -120.6073076026831,   34.69158561352231,   20929.80673168227,   1023.621510971991,   85648.74085212954,   5266412.325760887,   3621810.827539243,   342.4835413375306,   737.9254570727201,   621.2664818268422,   44.74082542359226
                45.5,  -120.6080868177095,   34.69166519957123,   21026.40786029678,   1027.154076725578,   85683.18940178319,   5266486.197501056,   3621873.040720222,   346.4966898410955,    739.502594897972,   622.9939433110924,   44.26351164114789
                45.6,  -120.6088703886373,   34.69174522863619,   21123.24030218367,    1030.67247864033,   85718.04206548924,   5266560.224886302,   3621935.425663569,    350.566036540682,   741.0379619085398,   624.7014897222484,   43.76668309375292
