sys.exec.out.time {s},rkt.V1.DM->lonx {degree},rkt.V1.DM->latx {degree},rkt.V1.DM->alt {m},rkt.V1.DM->_dvbi {m/s},rkt.V1.DM->_SBII[0] {1},rkt.V1.DM->_SBII[1] {1},rkt.V1.DM->_SBII[2] {1},rkt.V1.DM->_VBII[0] {1},rkt.V1.DM->_VBII[1] {1},rkt.V1.DM->_VBII[2] {1},rkt.V1.DM->thtbdx {degree}
                52.2,  -120.6730476330135,   34.69829040118979,   27685.92325656209,   1228.172996293993,   89168.26832101401,   5271488.248103929,   3626264.909988832,   713.9261347010633,   734.3262171958444,   677.8520411973443,   20.76868348293402
                52.3,   -120.674230660666,   34.69841084841345,   27785.88740798086,   1232.029385235437,   89239.96352998045,   5271561.670353269,   3626332.736072384,    719.980278903597,    734.119391421343,   678.6704083814648,   20.68374208794523
                52.4,   -120.675420254696,   34.69853195571378,   27885.89068909828,   1235.916908810528,    89312.2648242008,   5271635.072116045,   3626400.644233034,   726.0478261081746,    733.916578410882,   679.4936464905527,    20.6038757150011
                52.5,  -120.6766164288023,   34.69865372438277,    27985.9337814562,   1239.835996522052,   89385.17353949063,   5271708.453822593,   3626468.634977729,   732.1286832778864,   733.7183709313017,   680.3221601208764,   20.52962311228282
                52.6,  -120.6778191965599,    34.6987761557062,   28086.01744211186,   1243.787114132301,   89458.69100147708,   5271781.815965605,   3626536.708855874,   738.2227408698404,   733.5254193095657,   681.1563912721538,   20.46134625776366
                52.7,  -120.6790285727797,   34.69889925096257,   28186.14250909816,   1247.770745125307,   89532.81852429049,   5271855.159104697,   3626604.866462336,   744.3298794998592,   733.3384079333259,   681.9968052154676,   20.39924453979871
                52.8,  -120.6802445702961,   34.69902301142379,   28286.30990426987,     1251.7873741716,   89607.55740988012,   5271928.483868728,   3626673.108439142,   750.4499759607852,   733.1580342442916,   682.8438771336616,   20.34336954250716
                52.9,  -120.6814672036299,   34.69914743835464,   28386.52063381393,   1255.837472533378,   89682.90894792705,   5272001.790956241,   3626741.435475708,   756.5829089150658,   732.9849914911425,   683.6980778131315,   20.29364022349945
                  53,  -120.6826964853209,   34.69927253301227,   28486.77578663733,   1259.921485627919,   89758.87441626591,   5272075.081134172,   3626809.848307882,   762.7285635065138,   732.8199517994187,   684.5598634179845,   20.24985831328009
                53.1,  -120.6839324296161,   34.69939829664597,   28587.07653093711,   1264.039822521767,   89835.45508174771,   5272148.355235027,   3626878.347715968,   768.8868356057069,   732.6635524946521,   685.4296650999416,   20.21172373871077
                53.2,  -120.6851750488046,   34.69952473049578,   28687.42410919815,   1268.192847397938,   89912.65220150245,   5272221.614152824,   3626946.934521753,   775.0576353859369,   732.5163841732308,   686.3078805747652,   20.17884992385477
                53.3,   -120.686424356914,   34.69965183579327,   28787.81983181834,   1272.380872995097,   89990.46702450268,   5272294.858837795,   3627015.609584939,   781.2408899916569,   732.3789792835528,   687.1948693583138,   20.15077878999191
                53.4,   -120.687680366056,    34.6997796137624,   28888.26506969798,   1276.604155702263,   90068.90079339351,   5272368.090290198,    3627084.37379901,    787.436546090424,    732.251804492879,   688.0909467900257,   20.12699533799724
                53.5,  -120.6889430901225,   34.69990806562068,   28988.76124594081,   1280.862892352115,   90147.95474654515,   5272441.309553386,   3627153.228086606,   793.6445717970814,   732.1352543992847,   688.9963801990173,   20.10694164936512
                53.6,  -120.6902125411339,   34.70003719258055,     29089.309826985,   1285.157218540422,   90227.63012027407,   5272514.517706385,   3627222.173394591,   799.8649581257066,   732.0296470918822,   689.9113862719249,   20.09003020822754
                53.7,  -120.6914887329549,   34.70016699585097,   29189.91231326666,   1289.487208334008,   90307.92815118701,   5272587.715856086,   3627291.210688892,    806.097719996959,   731.9352214567884,   690.8361295298179,   20.07565641435504
                53.8,  -120.6927716776268,   34.70029747663951,   29290.57022970822,   1293.852875216831,   90388.85007860379,   5272660.905129253,   3627360.340949261,    812.342896816279,    731.852136100877,   691.7707218317213,   20.06321021992207
                53.9,  -120.6940613890306,   34.70042863614885,   29391.28512953781,   1298.255584441579,   90470.39714226931,   5272734.086675909,   3627429.565171142,   818.5996273257413,   731.7826918226947,   692.7166120605418,   20.05130858136307
                  54,  -120.6953578740015,   34.70056047505938,   29492.05985696148,   1302.702203084932,   90552.57012127696,   5272807.262747765,   3627498.885037922,   824.8627812563999,    731.738438000039,   693.6809644019044,   19.95627334697078
                54.1,  -120.6966611476046,   34.70069299467763,   29592.89539480396,   1307.169014617067,   90635.37035640469,   5272880.434017029,   3627568.301229673,   831.1456350166557,   731.6838265342949,   694.6413061111807,   19.73251346723799
                54.2,  -120.6979712332026,   34.70082619730551,    29693.7897296967,   1311.644571932068,   90718.80007824984,   5272953.598614597,   3627637.812810316,   837.4533035409349,   731.6024038111325,   695.5870687448166,   19.39411964403241
                54.3,  -120.6992881613665,   34.70096008576664,    29794.7390138004,   1316.118897751571,   90802.86198494476,   5273026.753122042,   3627707.417846325,    843.789932209756,   731.4798247832293,   696.5089872035825,    18.9562457616416
                54.4,  -120.7006119650088,   34.70109466328826,   29895.73782464862,   1320.583383320197,   90887.55913706505,   5273099.892794402,    3627777.11354401,   850.1586526202093,   731.3038190870833,    697.399069303262,   18.43338560455166
                54.5,  -120.7019426819873,   34.70122993339292,   29996.77938944381,   1325.030598168778,   90972.89486095407,   5273173.011753023,   3627846.896367449,   856.5616559536717,   731.0639658860974,   698.2504517838166,   17.83922900809637
                54.6,  -120.7032803503927,   34.70136589979612,   30097.85579419881,   1329.454209536441,   91058.87265744639,   5273246.103165448,   3627916.762148327,   863.0002532594164,   730.7515940808699,   699.0573409074636,   17.18668408555511
                54.7,  -120.7046250113907,   34.70150256632251,   30198.95815007389,   1333.848276393225,     91145.496127041,   5273319.159388709,   3627986.706173067,   869.4752897193686,   730.3587073676244,   699.8143350753036,   16.48830646803491
                54.8,  -120.7059767052832,   34.70163993687866,   30300.07660081144,   1338.207386167153,   91232.76894551063,   5273392.171977553,   3628056.723184607,   875.9871342699249,   729.8781563681704,   700.5165421619168,   15.75856062520493
                54.9,  -120.7073354738994,   34.70177801532619,   30401.20067322906,    1342.52873483942,   91320.69475111256,   5273465.131982492,    3628126.80757051,   882.5348188352409,   729.3066597989713,   701.1615315930063,   15.01201860197503
                  55,  -120.7087013559067,   34.70191680538126,   30502.31960855052,   1346.810972630351,   91409.27705571742,   5273538.030230046,   3628196.953542535,     889.11682718102,   728.6429549110891,   701.7481798191616,   14.26214533458395
                55.1,   -120.710074389962,   34.70205631056218,   30603.42258846853,    1351.05412705816,    91498.5192002844,   5273610.857512673,   3628267.155260633,   895.7312854995093,   727.8875952995612,   702.2765602149243,    13.5212096826295
                55.2,  -120.7114546107127,   34.70219653415772,   30704.49894258846,   1355.259536559243,   91588.42432731877,   5273683.604761801,   3628337.406948192,   902.3761239348526,   727.0427770883978,   702.7478514166197,   12.80021886998167
                55.3,  -120.7128420523004,   34.70233747921253,   30805.53833573963,   1359.429762668027,   91678.99536854135,   5273756.263202969,   3628407.702997365,   909.0492182067757,    726.112154913675,   703.1642318775303,   12.10887341005514
                55.4,  -120.7142367447259,   34.70247914853251,   30906.53091059998,   1363.568015973885,   91770.23504992253,   5273828.824472695,   3628478.038050778,   915.7486537775404,   725.0999995015162,   703.5283420122319,   11.45592892090699
                55.5,  -120.7156387178243,   34.70262154471837,   31007.46733697131,   1367.678466602317,   91862.14592030778,   5273901.280656404,   3628548.407032596,   922.4726790695988,   724.0115995804899,   703.8435536756184,   10.85077111861264
                55.6,  -120.7170479974853,   34.70276467015807,   31108.33907110803,   1371.767237190341,   91954.73034579365,   5273973.624502223,   3628618.805295527,   929.2194731993604,   722.8546074293685,   704.1148629123371,    10.3015977962906
                55.7,  -120.7184646094433,   34.70290852704133,   31209.13854651805,   1375.841414544137,   92047.99052273716,   5274045.849576742,   3628689.228730753,   935.9874721134139,   721.6376797136088,   704.3480029354173,   9.814613867945418
                55.8,  -120.7198885758896,   34.70305311739051,    31309.8592797406,   1379.908788528513,   92141.92850531476,   5274117.950349588,   3628759.673830959,   942.7753978781797,   720.3701724801269,    704.549237750508,   9.394077504206473
                55.9,  -120.7213199194357,   34.70319844309279,   31410.49594125524,   1383.977593489351,   92236.54623414899,   5274189.922249197,   3628830.137733627,   949.5822544459096,   719.0618607794331,   704.7251674904335,   9.042382687531342
                  56,  -120.7227586597328,   34.70334450593079,   31511.04439316783,   1388.056253292585,   92331.84556327932,    5274261.76169144,   3628900.618245257,   956.4073000722586,   717.7226762498858,   704.8825424635251,   8.760173064632815
                56.1,  -120.7242048173981,   34.70349130760919,    31611.5016959263,   1392.153138873638,    92427.8282835385,   5274333.466083053,   3628971.113847608,    963.250004341994,   716.3624666464798,   705.0280899304946,   8.546482220530383
                56.2,   -120.725658411005,   34.70363884977627,   31711.86608676799,   1396.276346033352,   92524.49614118712,   5274405.033802258,   3629041.623687384,   970.1099975314864,   714.9907801730603,   705.1683568122066,   8.398895364183986
                56.3,  -120.7271194586077,    34.7037871340397,   31812.13693304174,   1400.433499736793,   92621.85085139175,   5274476.464159127,   3629112.147551086,   976.9870191672338,   713.6166765160754,   705.3095707289925,   8.313727401560678
                56.4,  -120.7285879792325,   34.70393616197727,   31912.31466366071,   1404.631589520912,    92719.8941067571,   5274547.757338436,   3629182.685826967,   983.8808713397834,   712.2485656893015,   705.4575210211076,   8.286212448913618
                56.5,  -120.7300639897125,   34.70408593514248,   32012.40068230219,   1408.876838907875,   92818.62758160075,   5274618.914327826,   3629253.239456127,   990.7913807827412,   710.8940751672011,   705.6174607178078,   8.310700042560871
                56.6,  -120.7315475083944,   34.70423645506702,   32112.39726576116,   1413.174610052617,   92918.05293298063,   5274689.936834075,   3629323.809874864,   997.7183721048639,   709.5599452761749,   705.7940298142631,   8.380853521553538
                56.7,  -120.7330385514668,    34.7043877232606,   32212.30745248683,   1417.529402267193,   93018.17179964796,   5274760.827191461,   3629394.398951208,   1004.661653337692,   708.2520219378599,   705.9912478393024,   8.489844341453919
                56.8,    -120.73453713663,   34.70453974121006,   32312.13495361805,   1421.945066708331,   93118.98580027469,   5274831.588288717,    3629465.00893419,     1011.6210151542,   706.9754936003707,   706.2126775151078,    8.63052800315536
                56.9,  -120.7360432794195,   34.70469251037846,   32411.88402595837,   1426.424174211196,   93220.49653172932,   5274902.223464654,   3629535.642381441,   1018.596231902205,    705.734120868939,    706.460891890037,   8.795653347101512
                  57,  -120.7375569969001,   34.70484603220525,   32511.55931070819,   1430.968312587567,   93322.70556813164,   5274972.736375576,   3629606.302067383,   1025.587077643881,   704.5305476345495,   706.7376919687777,   8.978034628121673
                57.1,  -120.7390783040161,   34.70500030810811,   32611.16570710856,   1435.578207062358,   93425.61446182568,   5275043.130891263,   3629676.990911461,   1032.593346730808,   703.3664025883584,   707.0441800832224,    9.17070290428496
                57.2,  -120.7406072173691,   34.70515533949157,   32710.70822632685,   1440.253395649926,   93529.22475024652,   5275113.410974173,   3629747.711895713,   1039.614978770987,   702.2417643678306,    707.380409662085,   9.367504279356211
                57.3,  -120.7421437517031,   34.70531112776262,   32810.19183244929,   1444.992980010622,   93633.53796877649,   5275183.580547494,   3629818.467975647,   1046.651932892528,   701.1561601663298,   707.7460580696441,   9.564087668036725
                57.4,  -120.7436879235267,   34.70546767432619,   32909.62143656332,    1449.79597100932,   93738.55564567097,   5275253.643490664,   3629889.262076459,   1053.704138818288,   700.1090250806629,   708.1407334652285,   9.756696782425003
                57.5,  -120.7452397474798,   34.70562498058744,    33009.0018511815,   1454.661034016892,    93844.2793049505,    5275323.60360169,   3629960.097067293,   1060.771583518028,   699.0993037462124,    708.563712724065,   9.941924000313618
                57.6,  -120.7467992400806,   34.70578304795796,   33108.33773430157,    1459.58654504038,   93950.71047250164,    5275393.46455067,   3630030.975729935,   1067.854318324507,   698.1255021917435,   709.0139776394681,   10.11673886389689
                57.7,  -120.7483664161311,    34.7059418778611,   33207.63353994209,   1464.570645851919,   94057.85068274941,   5275463.229838665,   3630101.900731137,   1074.952463016021,   697.1857429195055,   709.4902527989194,   10.27850881560059
                57.8,  -120.7499412924729,   34.70610147173907,   33306.89347555581,   1469.611297193677,   94165.70148555315,   5275532.902762117,   3630172.874598989,   1082.066206408996,   696.2778205246889,   709.9910467268704,   10.42501234802508
                57.9,  -120.7515238844002,   34.70626183105998,   33406.12146635167,   1474.706329073823,   94274.26445303424,    5275602.48638297,    3630243.89970324,   1089.195804337254,   695.3992601978155,   710.5146907283794,     10.554444889427
                  58,  -120.7531142093989,   34.70642295732381,   33505.32112670783,   1479.853487710117,   94383.54118605392,   5275671.983504641,    3630314.97823956,    1096.34157473742,   694.5473756954578,   711.0593783254849,   10.66541777008801
                58.1,  -120.7547122835423,   34.70658485206827,   33604.49573845603,   1485.050478690896,   94493.53332007791,   5275741.396653729,    3630386.11221769,    1103.50389039154,   693.7193265040929,   711.6232037992453,   10.75695074063666
                58.2,   -120.756318125232,   34.70674751687338,   33703.64823602606,    1490.29500612655,   94604.24253021966,   5275810.728067404,    3630457.30345339,   1110.683169835466,   692.9121733831373,   712.2041993048281,    10.8284585335886
                58.3,   -120.757931751557,   34.70691095336524,   33802.78119806107,    1495.58480769505,   94715.67053530487,   5275879.979686195,   3630528.553564011,   1117.879866981452,   692.1229315332241,   712.8003701259042,   10.87973206127312
                58.4,  -120.7595531820068,   34.70707516321874,    33901.8968452327,   1500.917685597062,   94827.81910085856,   5275949.153151981,   3630599.863967475,   1125.094460029024,   691.3486207224831,   713.4097276987198,   10.91091485295415
                58.5,  -120.7611824348193,   34.70724014815888,   34000.99704381544,   1506.291533505359,   94940.69004097012,   5276018.249810802,   3630671.235884436,   1132.327440211499,   690.5863117949724,   714.0303200953146,   10.92247539407163
                58.6,  -120.7628195306565,   34.70740590996104,   34100.08331456594,   1511.704359646038,   95054.28521904642,    5276087.27072012,   3630742.670343353,   1139.579300883894,   689.8331690766067,   714.6602597119426,   10.91517604536644
                58.7,  -120.7644644889301,   34.70757245045017,   34199.15684637241,   1517.154306175025,   95168.60654750917,   5276156.216660103,   3630814.168188185,   1146.850527387494,   689.0864882858309,   715.2977479611909,   10.89003923736581
                58.8,  -120.7661173314596,   34.70773977149911,   34298.21851270832,   1522.639630625504,    95283.6559867857,   5276225.088147257,     3630885.7300876,   1154.141599998718,   688.3436725984313,   715.9410592342584,   10.84833545695806
                58.9,  -120.7677780788079,   34.70790787502893,   34397.26887714956,   1528.158688252847,   95399.43554604874,   5276293.885438933,   3630957.356538153,   1161.452998525844,    687.602207421749,   716.5885242220427,   10.79180342204753
                  59,  -120.7694467538871,   34.70807676300291,    34496.3082327228,   1533.710178362355,   95515.94727809873,   5276362.608566134,   3631029.047886139,   1168.785117199053,   686.8600738743824,   717.2388025919674,   10.72242851069327
                59.1,  -120.7711233782149,   34.70824643741864,   34595.33664987516,   1539.293015003818,   95633.19327274912,   5276431.257373564,   3631100.804354192,   1176.138302963801,    686.115549674586,    717.890751323427,   10.64217932650567
                59.2,  -120.7728079755128,   34.70841690030115,   34694.35401089396,   1544.906298866594,   95751.17565090467,   5276499.831548458,   3631172.626060273,   1183.512829786666,   685.3672071257517,   718.5434192898032,   10.55296372645662
                59.3,  -120.7745005679751,   34.70858815369731,   34793.36004199181,   1550.549316636433,   95869.89655980968,    5276568.33064739,   3631244.513035425,   1190.908960255756,   684.6138510344687,   719.1960140851852,   10.45660695618992
                59.4,   -120.776201179928,   34.70876019967423,   34892.35434095189,   1556.221529238268,   95989.35817196233,   5276636.754119121,   3631316.465239372,   1198.326931180166,   683.8545239958943,   719.8479034375033,   10.35486571347688
                59.5,  -120.7779098341181,   34.70893304031517,   34991.33640596364,   1561.922560238667,   96109.56268181905,   5276705.101328613,   3631388.482576568,   1205.766945374846,   683.0885056506703,   720.4986128174438,   10.24941564956524
                59.6,  -120.7796265553393,   34.70910667771475,   35090.30566334352,   1567.652185424211,   96230.51230253765,   5276773.371580179,   3631460.564911553,   1213.229174499204,   682.3153011708649,   721.1478173005825,   10.14183825261882
                59.7,  -120.7813513667336,   34.70928111397544,   35189.26149376668,   1573.410321755313,        96352.209263,   5276841.564139315,   3631532.712083568,   1220.713761912992,    681.534626678126,   721.7953343719366,    10.0336094035926
                59.8,  -120.7830842934178,   34.70945635120504,   35288.20325680915,   1579.197015627679,    96474.6558051491,   5276909.678253074,   3631604.923920306,   1228.220826017725,   680.7463944889569,   722.4411139283193,   9.926089654389108
                59.9,    -120.78482535925,   34.70963239151519,   35387.13031360786,   1585.012430641385,    96597.8541816517,   5276977.713168844,   3631677.200250684,   1235.750463439923,   679.9506961843607,    723.085228831382,   9.820516256859305
                  60,  -120.7865745881832,   34.70980923702008,   35486.04204757325,   1590.856834844608,   96721.80665389715,   5277045.668151462,   3631749.540916527,   1243.302752573227,   679.1477864306003,    723.727862253525,   9.717996959862242
                60.1,  -120.7883320056134,     34.709986889835,   35584.93788298033,   1596.730587724912,   96846.51549033345,   5277113.542498634,   3631821.945783018,   1250.877756702369,   678.3380647704964,    724.369296317153,   9.619505559765193
                60.2,  -120.7900976351532,    34.7101653520757,   35683.81730139256,   1602.634126998891,   96971.98296510756,   5277181.335554498,   3631894.414747999,   1258.475527004699,   677.5220571741684,    725.009899928426,   9.525879185186851
                60.3,   -120.791871502292,   34.71034462585795,   35782.67985585053,   1608.567955349024,   97098.21135699641,   5277249.046721323,   3631966.947750015,   1266.096105346972,   676.7003973960442,    725.650116216489,    9.43781725072313
                60.4,  -120.7936536307101,    34.7105247132973,   35881.52518284507,   1614.532627259138,   97225.20294860534,   5277316.675469373,   3632039.544775113,     1273.7395268306,   675.8738082505475,   726.2904498852747,   9.355882040949648
                60.5,  -120.7954440459417,   34.71070561650917,   35980.35301198438,   1620.528736094682,   97352.96002580786,   5277384.221344866,   3632112.205862356,    1281.40582207752,   675.0430830203919,   726.9314546233286,   9.280500822651012
                60.6,  -120.7972427717056,   34.71088733760918,   36079.16317347996,   1626.556901577151,   97481.48487740177,    5277451.68397611,   3632184.931108115,   1289.095019268133,   674.2090672000851,   727.5737207125771,    9.21196941721106
                60.7,  -120.7990487828429,   34.71106977320618,   36177.93934226967,    1629.12133610405,   97610.68286354397,   5277519.058095443,   3632257.701892782,   1292.928952283271,   673.1737496450069,   727.4669441878514,   9.183849155464507
                60.8,  -120.8008557897038,   34.71125229160213,   36276.58441698551,   1628.204794589368,   97739.97384899179,   5277586.314044334,   3632330.405945803,   1292.890922401737,   671.9475336674471,   726.6157360622088,   9.393571231366064
                60.9,  -120.8026627443865,   34.71143478748363,   36375.08379437774,   1627.302900897575,   97869.26109467624,   5277653.448186409,   3632403.025451405,   1292.854279427401,   670.7387949888187,   725.7768336981195,   9.862165581975059
                  61,  -120.8044696474606,   34.71161726103212,   36473.44003084395,   1626.420830901839,    97998.5447675148,   5277720.462610044,   3632475.561880599,   1292.819499030149,   669.5541933057093,   724.9549257337338,   10.56857264294783
                61.1,  -120.8062765014024,   34.71179971244913,   36571.65643526241,    1625.56250068892,   98127.82505301799,   5277787.360020611,   3632548.017134792,   1292.786458161047,    668.399381324109,   724.1539092533998,   11.48428415613457
                61.2,  -120.8080833062662,   34.71198214188764,    36669.7369293822,   1624.730346360653,   98257.10209180115,   5277854.143631182,   3632620.393460092,   1292.754409993619,   667.2787243380926,   723.3766915466547,    12.5746694153024
                61.3,  -120.8098900632292,   34.71216454943475,   36767.68567408435,   1623.923310937164,   98386.37596331524,   5277920.816856625,   3632692.693232897,   1292.723120475215,    666.191122420897,   722.6224754334244,   13.80459703031893
                61.4,  -120.8116967712628,   34.71234693513818,   36865.50663338136,   1623.140380063904,   98515.64671002253,   5277987.382953093,   3632764.918713983,    1292.69165387262,   665.1363763065792,   721.8909767519036,    15.1453414448898
                61.5,  -120.8135034296025,   34.71252929889128,   36963.20386157464,   1622.380755734151,   98644.91423155722,   5278053.845263243,   3632837.072201668,   1292.658316692294,   664.1155027030296,   721.1826342420221,   16.56797869890796
                61.6,  -120.8153100336882,   34.71271164039418,   37060.78147248551,   1621.642958358577,   98774.17824853366,    5278120.20719408,   3632909.156010787,   1292.621246725335,   663.1287748954101,   720.4973454593074,   18.04374640410529
                61.7,  -120.8171183085418,   34.71289413325163,   37158.30095518008,   1624.179541776946,   98903.59836475631,   5278186.505455634,   3632981.220819437,    1295.78059848062,   662.8400746651681,    720.801539916398,   18.44523270101869
                61.8,  -120.8189299810337,   34.71307695211978,   37255.82208216749,   1626.725030943857,   99033.33450775419,   5278252.775257423,   3633053.316425472,   1298.943071827317,   662.5558825839342,   721.1108963984185,   18.42298860217279
                61.9,  -120.8207450569946,   34.71326009853563,   37353.34502247348,   1629.277294428868,   99163.38714173129,   5278319.016608303,   3633125.443066553,   1302.110425225214,    662.271005880807,   721.4222462822231,    18.3818286674593
                  62,  -120.8225635407178,    34.7134435741502,   37450.86985374521,   1631.836276266579,     99293.756756562,   5278385.229434196,   3633197.600938726,   1305.282701623688,    661.985306001013,   721.7355166681816,   18.33929617214032
                62.1,  -120.8243854383469,   34.71362738074461,   37548.39664325025,   1634.402024646606,   99424.44384319216,   5278451.413644083,   3633269.790244062,   1308.459834319255,   661.6987619848818,   722.0509597873471,       18.3128680041
                62.2,   -120.826210753995,   34.71381152025155,   37645.92550884373,   1636.974744402921,   99555.44887525924,   5278517.569179091,   3633342.011227388,   1311.641633235744,   661.4118029235719,   722.3689962401969,   18.28428978862249
                62.3,  -120.8280394936417,    34.7139959942172,   37743.45657480322,   1639.554293879816,   99686.77233010765,   5278583.696010025,   3633414.264101733,   1314.828320757835,   661.1247122034811,    722.688649714894,   18.25182864367459
                62.4,  -120.8298716615879,   34.71418080370719,   37840.98994224053,   1642.140646437284,   99818.41469907494,    5278649.79411882,   3633486.549022844,   1318.019905596321,   660.8373623905911,   723.0099664610248,   18.22183671077645
                62.5,   -120.831707263887,   34.71436595002122,   37938.52572539728,   1644.733925411401,   99950.37646619148,   5278715.863483346,   3633558.866175429,   1321.216246628176,   660.5498590005163,   723.3333939611446,   18.19789808684114
                62.6,  -120.8335463060795,   34.71455143683207,   38036.06352503598,   1647.326292175386,   100082.6582270335,   5278781.903506392,   3633631.215669259,    1324.42279459099,   660.2388438361708,   723.6524325599768,    17.1146644443261
                62.7,  -120.8353888123708,   34.71473727813061,   38133.59714727663,   1649.890940042956,   100215.2620271021,   5278847.908145042,   3633703.595257821,   1327.658023802414,   659.8385209269975,   723.9319112801774,   15.58458682158739
                62.8,  -120.8372348147716,   34.71492348872373,   38231.11654705554,   1652.424096197343,   100348.1907385833,   5278913.868123377,   3633776.000574596,   1330.920179649419,   659.3465679204957,   724.1677792245572,    14.1648775242142
                62.9,  -120.8390843421563,   34.71511008305971,   38328.61226960365,   1654.927881155601,   100481.4467846209,   5278979.774681225,   3633848.427557082,   1334.204000943376,    658.771730185292,   724.3657799768916,   12.88502576509273
                  63,  -120.8409374166264,   34.71529707355408,   38426.07583281863,   1657.404163703655,   100615.0321494666,   5279045.619994822,   3633920.872510988,    1337.50600669938,    658.122950248931,   724.5277263576143,   11.74846487173989
                63.1,  -120.8427940584191,   34.71548447114719,   38523.49950600881,   1659.854662171063,   100748.9484896241,   5279111.396957527,   3633993.332035181,   1340.823066559296,   657.4055765674283,   724.6577893127129,    10.7226112097169
                63.2,  -120.8446542829057,   34.71567228631459,   38620.87622990645,    1662.28156942006,   100883.1971923541,   5279177.099048813,   3634065.803068725,   1344.152949896476,   656.6266101549974,   724.7581376946199,   9.793143198148581
                63.3,  -120.8465181048702,   34.71586052800868,     38718.199643448,   1664.687398246461,   101017.7794336017,   5279242.720422576,   3634138.282808954,   1347.493516385817,   655.7920000170068,   724.8325392064372,   8.956111034729833
                63.4,   -120.848385535191,   34.71604920468624,   38815.46399984322,   1667.074188673201,   101152.6962081322,   5279308.255772285,   3634210.768757876,   1350.843392339859,   654.9072537223343,   724.8827277111941,   8.209780455079606
                63.5,  -120.8502565849932,   34.71623832376974,   38912.66415025294,    1669.44434344862,   101287.9483746057,    5279373.70035103,   3634283.258663393,   1354.201183632013,   653.9771868641968,   724.9120009928357,   7.514057496018095
                63.6,  -120.8521312627895,   34.71642789204405,   39009.79542766325,   1671.799711937585,   101423.5366852241,   5279439.049850297,     3634355.7504895,   1357.566119111088,   653.0062869241731,   724.9215808028861,   6.894875598999847
                63.7,  -120.8540095761087,   34.71661791580856,   39106.85360236466,   1674.142083695683,   101559.4618085909,    5279504.30035332,   3634428.242404853,   1360.937375137014,   651.9978122070711,   724.9138088306026,   6.304657782196323
                63.8,  -120.8558915331551,   34.71680840060499,   39203.83481668588,    1676.47351566931,   101695.7243551429,   5279569.448298269,   3634500.732720579,   1364.314429007552,   650.9558917682388,   724.8903465453433,   5.800656168169811
                63.9,   -120.857777139628,   34.71699935147575,   39300.73566861637,   1678.795762457972,   101832.3248805223,    5279634.49053051,   3634573.219961606,   1367.696957333186,   649.8842163609175,   724.8522265078208,   5.355314021607647
                  64,  -120.8596664026802,   34.71719077257445,    39397.5530784931,   1681.110581485206,   101969.2639113869,   5279699.424217328,    3634645.70275495,   1371.084479141638,   648.7854624813357,   724.8017397270173,   4.940128510439549
   64.09999999999999,  -120.8615593271833,   34.71738266792364,   39494.28435260896,   1683.419945653649,   102106.5419392145,   5279764.246852152,   3634718.179935487,   1374.476847514456,   647.6633616089314,   724.7401459148502,   4.543149716078648
                64.2,  -120.8634559195483,   34.71757504135043,   39590.92707862053,   1685.725323604541,   102244.1594320931,   5279828.956172441,   3634790.650480447,   1377.873794908885,   646.5200431814717,   724.6692388322075,   4.214480680797211
                64.3,  -120.8653561841663,   34.71776789617849,   39687.47916129045,   1688.028074946461,   102382.1168469021,   5279893.550208443,   3634863.113501498,    1381.27521987423,    645.357838819102,   724.5900969814521,   3.914515580125991
   64.40000000000001,  -120.8672601270647,   34.71796123577514,   39783.93870708998,   1690.329223355283,   102520.4146252847,    5279958.02715362,   3634935.568229221,   1384.681088291468,   644.1785806230398,   724.5033632242965,   3.650713099130709
                64.5,  -120.8691677524032,   34.71815506294364,    39880.3040541755,   1692.630410212944,   102659.0532093713,   5280022.385427631,   3635008.013974404,   1388.091385360987,   642.9849287299056,   724.4103760234613,    3.41468886731942
   64.59999999999999,  -120.8710790662501,   34.71834937950785,    39976.5737627577,   1694.932185985254,   102798.0330529132,   5280086.623694643,   3635080.450084419,   1391.506185332254,   641.7781507746873,   724.3110219091335,   3.155926697661691
                64.7,  -120.8729940726691,   34.71854418780254,   40072.74649100006,   1697.235784202262,   102937.3545946886,   5280150.740667016,   3635152.876009327,   1394.925403252569,   640.5598198473199,   724.2068376744967,   2.971392876048927
                64.8,  -120.8749127775687,   34.71873948978584,   40168.82115646824,   1699.541963470586,   103077.0182789336,   5280214.735294099,   3635225.291312375,   1398.349002590403,   639.3310144784059,    724.098616541899,   2.798115265966726
   64.90000000000001,  -120.8768351849862,   34.71893528743121,   40264.79674365558,   1701.851420685955,   103217.0245473239,   5280278.606579211,   3635297.695596334,   1401.777095551466,    638.093118106162,   723.9864674865507,    2.61661837328466
                  65,  -120.8787613008214,    34.7191315824477,     40360.672365807,    1704.16499782366,   103357.3738464125,   5280342.353648125,   3635370.088513036,   1405.209650379784,   636.8471865816967,   723.8714245153049,   2.474414283598844
   65.09999999999999,  -120.8806911292063,   34.71932837617779,   40456.44732229598,   1706.483600877198,   103498.0666320922,   5280405.975802657,   3635442.469786677,   1408.646790494029,   635.5948443514014,   723.7538901640504,   2.353501677383918
                65.2,  -120.8826246761092,   34.71952566995193,    40552.1210392341,   1708.807996349547,   103639.1033623928,   5280469.472449415,   3635514.839212533,   1412.088607839016,   634.3373900656774,   723.6343051321487,   2.247987777039042
